2016-09-12 12:03:29,174 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-12 12:03:35,798 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:35,798 INFO  [Soap12HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:35,798 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:35,798 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:35,799 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:35,799 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:35,799 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByPostCode
2016-09-12 12:03:35,799 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:35,799 INFO  [Soap11HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:35,800 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:35,800 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:35,800 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:35,800 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
