2016-09-13 12:19:18,710 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-13 12:19:23,503 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:23,503 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:23,503 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:23,503 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:23,503 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:23,504 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:23,504 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:23,504 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:23,504 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:23,504 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:23,504 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:23,505 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:23,505 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:23,505 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:23,505 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:23,506 INFO  [Soap12HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:23,506 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:23,506 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:23,506 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:23,506 INFO  [Soap11HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:23,507 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:23,507 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:23,507 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:23,507 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:23,507 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:23,507 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
