2016-09-07 14:04:59,648 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-07 14:05:06,565 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:06,566 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:06,566 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:06,566 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:06,567 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:06,567 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:06,567 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:06,567 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:06,567 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:06,567 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
